lr: 5e-06
epochs: 2000
batch_num: 100
batch_size: [64, 64, 64, 64]
mini_batch_num: [1, 1, 2, 1]
baseline: pomo
pomo_size: 16
eval_path: ./generator/eval_data/eval_data(35,2,4,6).pt
eval_batch_size: 1024
empty_priority: None
norm_priority: True
add_fill_ratio: True
norm_layout: True
add_layout_ratio: True
add_travel_time: True
train_data_idx: None
train_data_sampler: uniform
n_containers: [35, 35, 70, 46]
n_bays: [1, 2, 4, 2]
n_rows: [8, 4, 4, 4]
n_tiers: [6, 6, 6, 8]
instance_type: random
objective: workingtime
load_model_path: None
embed_dim: 128
n_encode_layers: 3
n_heads: 8
ff_hidden: 512
tanh_c: 10
device: cuda:0
log_path: ./results/20250227_160246
--------------------
Epoch: 0 | Train loss: None | Eval WT: 7530.457 | Eval relocs: 58.106 | 1s
Epoch: 45 | Train loss: -108.48729229295907 | Eval WT: 3063.398 | Eval relocs: 30.47 | 217s
Epoch: 46 | Train loss: -205.42415094490613 | Eval WT: 3069.58 | Eval relocs: 30.941 | 459s
Epoch: 47 | Train loss: -167.6730971049414 | Eval WT: 3073.919 | Eval relocs: 31.032 | 458s
Epoch: 48 | Train loss: -163.5304067197749 | Eval WT: 3070.289 | Eval relocs: 30.935 | 457s
Epoch: 49 | Train loss: -158.34803038786157 | Eval WT: 3060.079 | Eval relocs: 30.499 | 224s
Epoch: 50 | Train loss: -42.74742988881182 | Eval WT: 3054.873 | Eval relocs: 30.346 | 115s
Epoch: 51 | Train loss: -36.13705491400755 | Eval WT: 3053.275 | Eval relocs: 30.262 | 149s
Epoch: 52 | Train loss: -34.97930540562097 | Eval WT: 3054.097 | Eval relocs: 30.228 | 111s
Epoch: 53 | Train loss: -167.49149042439825 | Eval WT: 3065.623 | Eval relocs: 30.806 | 454s
Epoch: 54 | Train loss: -148.71391020528736 | Eval WT: 3068.448 | Eval relocs: 30.894 | 454s
Epoch: 55 | Train loss: -146.87144932189523 | Eval WT: 3055.32 | Eval relocs: 30.405 | 222s
Epoch: 56 | Train loss: -37.822411265277076 | Eval WT: 3046.718 | Eval relocs: 30.299 | 135s
Epoch: 57 | Train loss: -33.32288689637569 | Eval WT: 3046.582 | Eval relocs: 30.316 | 132s
Epoch: 58 | Train loss: -31.050887547431007 | Eval WT: 3047.72 | Eval relocs: 30.206 | 113s
Epoch: 59 | Train loss: -149.51989679747055 | Eval WT: 3055.849 | Eval relocs: 30.526 | 448s
Epoch: 60 | Train loss: -125.23150433605696 | Eval WT: 3056.322 | Eval relocs: 30.425 | 221s
Epoch: 61 | Train loss: -34.73807592297342 | Eval WT: 3044.355 | Eval relocs: 30.243 | 170s
Epoch: 62 | Train loss: -96.35974351260722 | Eval WT: 3053.663 | Eval relocs: 30.367 | 218s
Epoch: 63 | Train loss: -29.682693166884356 | Eval WT: 3042.955 | Eval relocs: 30.196 | 132s
Epoch: 64 | Train loss: -29.403047815337917 | Eval WT: 3042.792 | Eval relocs: 30.21 | 131s
Epoch: 65 | Train loss: -28.8480784710558 | Eval WT: 3044.152 | Eval relocs: 30.154 | 112s
Epoch: 66 | Train loss: -86.13554796286904 | Eval WT: 3053.494 | Eval relocs: 30.305 | 218s
Epoch: 67 | Train loss: -148.68831310151648 | Eval WT: 3056.009 | Eval relocs: 30.55 | 453s
Epoch: 68 | Train loss: -126.47670265232604 | Eval WT: 3054.994 | Eval relocs: 30.501 | 452s
Epoch: 69 | Train loss: -119.34928451418507 | Eval WT: 3054.553 | Eval relocs: 30.482 | 453s
Epoch: 70 | Train loss: -39.0808428140687 | Eval WT: 3046.63 | Eval relocs: 30.232 | 113s
Epoch: 71 | Train loss: -33.823935372004215 | Eval WT: 3042.617 | Eval relocs: 30.181 | 168s
Epoch: 72 | Train loss: -29.39052693947724 | Eval WT: 3042.916 | Eval relocs: 30.146 | 111s
Epoch: 73 | Train loss: -88.02871221381683 | Eval WT: 3048.076 | Eval relocs: 30.219 | 216s
Epoch: 74 | Train loss: -27.854373344363186 | Eval WT: 3040.027 | Eval relocs: 30.117 | 131s
Epoch: 75 | Train loss: -122.34847785969455 | Eval WT: 3053.116 | Eval relocs: 30.454 | 451s
Epoch: 76 | Train loss: -33.97409058550242 | Eval WT: 3039.787 | Eval relocs: 30.121 | 132s
Epoch: 77 | Train loss: -30.74464057995933 | Eval WT: 3041.308 | Eval relocs: 30.117 | 111s
Epoch: 78 | Train loss: -27.982765405370827 | Eval WT: 3040.007 | Eval relocs: 30.063 | 110s
