epochs: 1000
bay_embedding: True
lstm: True
baseline: pomoZ
train_data_idx: None
train_data_sampler: uniform
min_n_containers: 35
max_n_containers: 70
batch_size: 128
n_layouts_per_batch: 4
mini_batch_num: [1, 2]
lr: 0.00030000000000000003
batch_num: 100
pomo_size: 16
eval_path: ./generator/eval_data/eval_data(35,2,4,6).pt
eval_batch_size: 1024
empty_priority: None
norm_priority: True
add_fill_ratio: True
norm_layout: True
add_layout_ratio: True
add_travel_time: True
instance_type: random
objective: workingtime
load_model_path: None
embed_dim: 128
n_encode_layers: 3
n_heads: 8
ff_hidden: 512
tanh_c: 10
device: cuda:0
log_path: ./results/20250608_153520
--------------------
Epoch: 0 | Train loss: None | Eval WT: 6664.202 | Eval relocs: 47.543 | 2s
Epoch: 84 | Train loss: -0.11076184578250872 | Eval WT: 3022.68 | Eval relocs: 29.892 | 1861s
Epoch: 85 | Train loss: -0.12198577115645187 | Eval WT: 3020.9 | Eval relocs: 29.756 | 1774s
Epoch: 86 | Train loss: -0.09680845481555696 | Eval WT: 3020.941 | Eval relocs: 29.824 | 1473s
Epoch: 87 | Train loss: -0.08730971299593021 | Eval WT: 3017.01 | Eval relocs: 29.676 | 1481s
Epoch: 88 | Train loss: -0.09584579819276912 | Eval WT: 3022.999 | Eval relocs: 29.953 | 1889s
Epoch: 89 | Train loss: -0.09301945838892044 | Eval WT: 3017.529 | Eval relocs: 29.722 | 1843s
Epoch: 90 | Train loss: -0.0955720755813171 | Eval WT: 3021.338 | Eval relocs: 29.832 | 1561s
Epoch: 91 | Train loss: -0.09316172392411513 | Eval WT: 3028.156 | Eval relocs: 30.075 | 1397s
Epoch: 92 | Train loss: -0.10309564503655214 | Eval WT: 3013.55 | Eval relocs: 29.619 | 1414s
Epoch: 93 | Train loss: -0.09592832585959106 | Eval WT: 3014.788 | Eval relocs: 29.698 | 1483s
Epoch: 94 | Train loss: -0.10197928872368836 | Eval WT: 3024.194 | Eval relocs: 29.927 | 1738s
Epoch: 95 | Train loss: -0.10300275092586628 | Eval WT: 3019.054 | Eval relocs: 29.604 | 1366s
Epoch: 96 | Train loss: -0.08810940438596797 | Eval WT: 3015.696 | Eval relocs: 29.663 | 1680s
Epoch: 97 | Train loss: -0.09668692375839803 | Eval WT: 3011.021 | Eval relocs: 29.464 | 1383s
Epoch: 98 | Train loss: -0.12196487394741892 | Eval WT: 3011.642 | Eval relocs: 29.502 | 1466s
Epoch: 99 | Train loss: -0.1345513132884082 | Eval WT: 3010.278 | Eval relocs: 29.444 | 1400s
Epoch: 100 | Train loss: -0.09117341263186532 | Eval WT: 3008.847 | Eval relocs: 29.435 | 1415s
Epoch: 101 | Train loss: -0.09974378148467206 | Eval WT: 3020.492 | Eval relocs: 29.748 | 1730s
Epoch: 102 | Train loss: -0.10810050187753355 | Eval WT: 3014.484 | Eval relocs: 29.711 | 1775s
Epoch: 103 | Train loss: -0.09525175538117732 | Eval WT: 3025.865 | Eval relocs: 29.766 | 1558s
Epoch: 104 | Train loss: -0.08453527499931351 | Eval WT: 3014.661 | Eval relocs: 29.604 | 1383s
Epoch: 105 | Train loss: -0.0889523585748318 | Eval WT: 3016.374 | Eval relocs: 29.648 | 1453s
Epoch: 106 | Train loss: -0.10618551600406127 | Eval WT: 3011.999 | Eval relocs: 29.549 | 1932s
Epoch: 107 | Train loss: -0.09937932499785354 | Eval WT: 3007.813 | Eval relocs: 29.282 | 1407s
Epoch: 108 | Train loss: -0.08224556850006069 | Eval WT: 3008.75 | Eval relocs: 29.329 | 1471s
Epoch: 109 | Train loss: -0.08284321604422361 | Eval WT: 3014.116 | Eval relocs: 29.624 | 1586s
Epoch: 110 | Train loss: -0.10827236606203057 | Eval WT: 3012.263 | Eval relocs: 29.349 | 1692s
Epoch: 111 | Train loss: -0.10346724466407049 | Eval WT: 3011.977 | Eval relocs: 29.403 | 1698s
Epoch: 112 | Train loss: -0.08088292648477077 | Eval WT: 3012.342 | Eval relocs: 29.331 | 2500s
Epoch: 113 | Train loss: -0.09715389074769794 | Eval WT: 3014.597 | Eval relocs: 29.512 | 1378s
Epoch: 114 | Train loss: -0.09244193713224375 | Eval WT: 3006.325 | Eval relocs: 29.389 | 1536s
Epoch: 115 | Train loss: -0.0939679180961202 | Eval WT: 3008.1 | Eval relocs: 29.408 | 1398s
Epoch: 116 | Train loss: -0.09253371410687221 | Eval WT: 3018.153 | Eval relocs: 29.782 | 1594s
Epoch: 117 | Train loss: -0.08798680349385332 | Eval WT: 3009.062 | Eval relocs: 29.119 | 2261s
Epoch: 118 | Train loss: -0.08969405417593684 | Eval WT: 3013.221 | Eval relocs: 29.513 | 1561s
Epoch: 119 | Train loss: -0.08538603325132962 | Eval WT: 3009.038 | Eval relocs: 29.504 | 1570s
Epoch: 120 | Train loss: -0.07820588602796516 | Eval WT: 3010.838 | Eval relocs: 29.413 | 1384s
Epoch: 121 | Train loss: -0.06955554148421154 | Eval WT: 3014.865 | Eval relocs: 29.617 | 1767s
Epoch: 122 | Train loss: -0.09672719404925083 | Eval WT: 3017.949 | Eval relocs: 29.655 | 1372s
Epoch: 123 | Train loss: -0.08770410406371296 | Eval WT: 3006.217 | Eval relocs: 29.195 | 1369s
Epoch: 124 | Train loss: -0.08383621974253012 | Eval WT: 3003.563 | Eval relocs: 29.205 | 1460s
Epoch: 125 | Train loss: -0.08499344041601312 | Eval WT: 3005.672 | Eval relocs: 29.168 | 1361s
Epoch: 126 | Train loss: -0.10729720452924457 | Eval WT: 3017.88 | Eval relocs: 29.797 | 1646s
Epoch: 127 | Train loss: -0.09669259286093716 | Eval WT: 3005.463 | Eval relocs: 29.387 | 1654s
Epoch: 128 | Train loss: -0.07948314943333273 | Eval WT: 3007.349 | Eval relocs: 29.203 | 1364s
Epoch: 129 | Train loss: -0.08640940291663599 | Eval WT: 3004.496 | Eval relocs: 29.356 | 1674s
Epoch: 130 | Train loss: -0.10126435454982713 | Eval WT: 3012.74 | Eval relocs: 29.157 | 1374s
Epoch: 131 | Train loss: -0.07152136534617692 | Eval WT: 3012.907 | Eval relocs: 29.58 | 1385s
Epoch: 132 | Train loss: -0.07299570438549977 | Eval WT: 3009.721 | Eval relocs: 29.447 | 1359s
Epoch: 133 | Train loss: -0.08021707882670386 | Eval WT: 3004.706 | Eval relocs: 29.288 | 1407s
Epoch: 134 | Train loss: -0.07418130944246365 | Eval WT: 3008.428 | Eval relocs: 29.355 | 1609s
Epoch: 135 | Train loss: -0.062268146999613326 | Eval WT: 3018.966 | Eval relocs: 29.751 | 1355s
Epoch: 136 | Train loss: -0.06900322522971752 | Eval WT: 3008.942 | Eval relocs: 29.395 | 1390s
Epoch: 137 | Train loss: -0.08268898241269046 | Eval WT: 3009.197 | Eval relocs: 29.405 | 1394s
Epoch: 138 | Train loss: -0.08361416676091625 | Eval WT: 3003.3 | Eval relocs: 29.153 | 1375s
Epoch: 139 | Train loss: -0.09165169304607079 | Eval WT: 3010.513 | Eval relocs: 29.123 | 1394s
Epoch: 140 | Train loss: -0.07662846539204958 | Eval WT: 3009.48 | Eval relocs: 29.46 | 1372s
Epoch: 141 | Train loss: -0.0874326987029559 | Eval WT: 3005.624 | Eval relocs: 29.314 | 1372s
Epoch: 142 | Train loss: -0.06544987049994878 | Eval WT: 3007.078 | Eval relocs: 29.219 | 1471s
Epoch: 143 | Train loss: -0.07566228537811354 | Eval WT: 3000.7 | Eval relocs: 29.161 | 1397s
Epoch: 144 | Train loss: -0.08242198346223337 | Eval WT: 3017.85 | Eval relocs: 29.595 | 1382s
Epoch: 145 | Train loss: -0.06964310834101232 | Eval WT: 3006.018 | Eval relocs: 28.937 | 1406s
Epoch: 146 | Train loss: -0.07444964952227325 | Eval WT: 3003.254 | Eval relocs: 29.036 | 1863s
Epoch: 147 | Train loss: -0.09881542952287557 | Eval WT: 3004.176 | Eval relocs: 29.313 | 1408s
Epoch: 148 | Train loss: -0.10597435032157626 | Eval WT: 3006.072 | Eval relocs: 29.229 | 1482s
Epoch: 149 | Train loss: -0.101903856276717 | Eval WT: 3006.62 | Eval relocs: 29.305 | 1463s
Epoch: 150 | Train loss: -0.0972064867507633 | Eval WT: 3008.626 | Eval relocs: 29.302 | 1371s
Epoch: 151 | Train loss: -0.08836534020327548 | Eval WT: 3007.344 | Eval relocs: 29.299 | 1508s
Epoch: 152 | Train loss: -0.09871480102347041 | Eval WT: 3001.841 | Eval relocs: 29.293 | 1498s
Epoch: 153 | Train loss: -0.08443532281628187 | Eval WT: 3004.657 | Eval relocs: 29.154 | 1378s
Epoch: 154 | Train loss: -0.07526945384150913 | Eval WT: 3008.463 | Eval relocs: 29.402 | 1378s
Epoch: 155 | Train loss: -0.07842191193824308 | Eval WT: 3004.732 | Eval relocs: 29.199 | 1378s
Epoch: 156 | Train loss: -0.09759406156465861 | Eval WT: 3001.036 | Eval relocs: 29.189 | 1394s
Epoch: 157 | Train loss: -0.08157739397875853 | Eval WT: 3007.917 | Eval relocs: 29.32 | 1546s
Epoch: 158 | Train loss: -0.12229358656681567 | Eval WT: 2998.695 | Eval relocs: 29.103 | 1394s
Epoch: 159 | Train loss: -0.07377838711518994 | Eval WT: 3008.745 | Eval relocs: 29.479 | 1650s
